Series Id,Year,Period,Value
APU0000706111,1987,M04,0.792
APU0000706111,1987,M05,0.782
APU0000706111,1987,M06,0.771
APU0000706111,1987,M07,0.755
APU0000706111,1987,M08,0.785
APU0000706111,1987,M09,0.793
APU0000706111,1987,M10,0.791
APU0000706111,1987,M11,0.756
APU0000706111,1987,M12,0.736
APU0000706111,1988,M01,0.740
APU0000706111,1988,M02,0.745
APU0000706111,1988,M03,0.753
APU0000706111,1988,M04,0.760
APU0000706111,1988,M05,0.796
APU0000706111,1988,M06,0.868
APU0000706111,1988,M07,0.937
APU0000706111,1988,M08,0.961
APU0000706111,1988,M09,0.975
APU0000706111,1988,M10,0.932
APU0000706111,1988,M11,0.892
APU0000706111,1988,M12,0.885
APU0000706111,1989,M01,0.905
APU0000706111,1989,M02,0.899
APU0000706111,1989,M03,0.913
APU0000706111,1989,M04,0.932
APU0000706111,1989,M05,0.961
APU0000706111,1989,M06,0.982
APU0000706111,1989,M07,0.964
APU0000706111,1989,M08,0.954
APU0000706111,1989,M09,0.942
APU0000706111,1989,M10,0.910
APU0000706111,1989,M11,0.879
APU0000706111,1989,M12,0.883
APU0000706111,1990,M01,0.882
APU0000706111,1990,M02,0.896
APU0000706111,1990,M03,0.928
APU0000706111,1990,M04,0.897
APU0000706111,1990,M05,0.902
APU0000706111,1990,M06,0.928
APU0000706111,1990,M07,0.917
APU0000706111,1990,M08,0.912
APU0000706111,1990,M09,0.907
APU0000706111,1990,M10,0.883
APU0000706111,1990,M11,0.880
APU0000706111,1990,M12,0.858
APU0000706111,1991,M01,0.886
APU0000706111,1991,M02,0.903
APU0000706111,1991,M03,0.899
APU0000706111,1991,M04,0.885
APU0000706111,1991,M05,0.883
APU0000706111,1991,M06,0.878
APU0000706111,1991,M07,0.888
APU0000706111,1991,M08,0.869
APU0000706111,1991,M09,0.874
APU0000706111,1991,M10,0.878
APU0000706111,1991,M11,0.857
APU0000706111,1991,M12,0.864
APU0000706111,1992,M01,0.878
APU0000706111,1992,M02,0.849
APU0000706111,1992,M03,0.859
APU0000706111,1992,M04,0.861
APU0000706111,1992,M05,0.854
APU0000706111,1992,M06,0.861
APU0000706111,1992,M07,0.878
APU0000706111,1992,M08,0.882
APU0000706111,1992,M09,0.881
APU0000706111,1992,M10,0.865
APU0000706111,1992,M11,0.885
APU0000706111,1992,M12,0.879
APU0000706111,1993,M01,0.875
APU0000706111,1993,M02,0.871
APU0000706111,1993,M03,0.879
APU0000706111,1993,M04,0.874
APU0000706111,1993,M05,0.888
APU0000706111,1993,M06,0.891
APU0000706111,1993,M07,0.890
APU0000706111,1993,M08,0.896
APU0000706111,1993,M09,0.897
APU0000706111,1993,M10,0.893
APU0000706111,1993,M11,0.918
APU0000706111,1993,M12,0.910
APU0000706111,1994,M01,0.899
APU0000706111,1994,M02,0.888
APU0000706111,1994,M03,0.891
APU0000706111,1994,M04,0.899
APU0000706111,1994,M05,0.902
APU0000706111,1994,M06,0.918
APU0000706111,1994,M07,0.920
APU0000706111,1994,M08,0.905
APU0000706111,1994,M09,0.901
APU0000706111,1994,M10,0.889
APU0000706111,1994,M11,0.904
APU0000706111,1994,M12,0.895
APU0000706111,1995,M01,0.897
APU0000706111,1995,M02,0.893
APU0000706111,1995,M03,0.917
APU0000706111,1995,M04,0.911
APU0000706111,1995,M05,0.891
APU0000706111,1995,M06,0.908
APU0000706111,1995,M07,0.919
APU0000706111,1995,M08,0.908
APU0000706111,1995,M09,0.939
APU0000706111,1995,M10,0.930
APU0000706111,1995,M11,0.948
APU0000706111,1995,M12,0.939
APU0000706111,1996,M01,0.941
APU0000706111,1996,M02,0.940
APU0000706111,1996,M03,0.933
APU0000706111,1996,M04,0.947
APU0000706111,1996,M05,0.949
APU0000706111,1996,M06,0.968
APU0000706111,1996,M07,0.972
APU0000706111,1996,M08,0.990
APU0000706111,1996,M09,1.006
APU0000706111,1996,M10,1.021
APU0000706111,1996,M11,1.003
APU0000706111,1996,M12,1.002
APU0000706111,1997,M01,1.016
APU0000706111,1997,M02,1.008
APU0000706111,1997,M03,1.009
APU0000706111,1997,M04,1.002
APU0000706111,1997,M05,1.007
APU0000706111,1997,M06,0.993
APU0000706111,1997,M07,1.005
APU0000706111,1997,M08,0.988
APU0000706111,1997,M09,0.992
APU0000706111,1997,M10,0.984
APU0000706111,1997,M11,1.018
APU0000706111,1997,M12,1.001
APU0000706111,1998,M01,1.022
APU0000706111,1998,M02,1.007
APU0000706111,1998,M03,1.032
APU0000706111,1998,M04,1.029
APU0000706111,1998,M05,1.032
APU0000706111,1998,M06,1.016
APU0000706111,1998,M07,1.033
APU0000706111,1998,M08,1.059
APU0000706111,1998,M09,1.074
APU0000706111,1998,M10,1.076
APU0000706111,1998,M11,1.084
APU0000706111,1998,M12,1.060
APU0000706111,1999,M01,1.072
APU0000706111,1999,M02,1.064
APU0000706111,1999,M03,1.057
APU0000706111,1999,M04,1.057
APU0000706111,1999,M05,1.026
APU0000706111,1999,M06,1.041
APU0000706111,1999,M07,1.045
APU0000706111,1999,M08,1.043
APU0000706111,1999,M09,1.080
APU0000706111,1999,M10,1.055
APU0000706111,1999,M11,1.078
APU0000706111,1999,M12,1.053
APU0000706111,2000,M01,1.059
APU0000706111,2000,M02,1.046
APU0000706111,2000,M03,1.064
APU0000706111,2000,M04,1.069
APU0000706111,2000,M05,1.052
APU0000706111,2000,M06,1.069
APU0000706111,2000,M07,1.089
APU0000706111,2000,M08,1.086
APU0000706111,2000,M09,1.087
APU0000706111,2000,M10,1.090
APU0000706111,2000,M11,1.065
APU0000706111,2000,M12,1.078
APU0000706111,2001,M01,1.091
APU0000706111,2001,M02,1.090
APU0000706111,2001,M03,1.103
APU0000706111,2001,M04,1.101
APU0000706111,2001,M05,1.095
APU0000706111,2001,M06,1.106
APU0000706111,2001,M07,1.102
APU0000706111,2001,M08,1.110
APU0000706111,2001,M09,1.107
APU0000706111,2001,M10,1.115
APU0000706111,2001,M11,1.133
APU0000706111,2001,M12,1.109
APU0000706111,2002,M01,1.091
APU0000706111,2002,M02,1.111
APU0000706111,2002,M03,1.110
APU0000706111,2002,M04,1.110
APU0000706111,2002,M05,1.094
APU0000706111,2002,M06,1.066
APU0000706111,2002,M07,1.077
APU0000706111,2002,M08,1.035
APU0000706111,2002,M09,1.074
APU0000706111,2002,M10,1.027
APU0000706111,2002,M11,1.044
APU0000706111,2002,M12,1.048
APU0000706111,2003,M01,1.004
APU0000706111,2003,M02,1.031
APU0000706111,2003,M03,1.049
APU0000706111,2003,M04,1.053
APU0000706111,2003,M05,1.031
APU0000706111,2003,M06,1.033
APU0000706111,2003,M07,1.027
APU0000706111,2003,M08,1.023
APU0000706111,2003,M09,1.022
APU0000706111,2003,M10,1.022
APU0000706111,2003,M11,1.068
APU0000706111,2003,M12,1.050
APU0000706111,2004,M01,1.062
APU0000706111,2004,M02,1.060
APU0000706111,2004,M03,1.100
APU0000706111,2004,M04,1.120
APU0000706111,2004,M05,1.039
APU0000706111,2004,M06,1.060
APU0000706111,2004,M07,1.077
APU0000706111,2004,M08,1.092
APU0000706111,2004,M09,1.078
APU0000706111,2004,M10,1.078
APU0000706111,2004,M11,1.039
APU0000706111,2004,M12,1.030
APU0000706111,2005,M01,1.026
APU0000706111,2005,M02,1.038
APU0000706111,2005,M03,1.061
APU0000706111,2005,M04,1.070
APU0000706111,2005,M05,1.052
APU0000706111,2005,M06,1.075
APU0000706111,2005,M07,1.067
APU0000706111,2005,M08,1.042
APU0000706111,2005,M09,1.056
APU0000706111,2005,M10,1.062
APU0000706111,2005,M11,1.059
APU0000706111,2005,M12,1.061
APU0000706111,2006,M01,1.062
APU0000706111,2006,M02,1.045
APU0000706111,2006,M03,1.047
APU0000706111,2006,M04,1.054
APU0000706111,2006,M05,1.034
APU0000706111,2006,M06,1.055
APU0000706111,2006,M07,1.040
APU0000706111,2006,M08,1.048
APU0000706111,2006,M09,1.063
APU0000706111,2006,M10,1.038
APU0000706111,2006,M11,1.049
APU0000706111,2006,M12,1.057
APU0000706111,2007,M01,1.033
APU0000706111,2007,M02,1.039
APU0000706111,2007,M03,1.064
APU0000706111,2007,M04,1.115
APU0000706111,2007,M05,1.118
APU0000706111,2007,M06,1.134
APU0000706111,2007,M07,1.130
APU0000706111,2007,M08,1.145
APU0000706111,2007,M09,1.142
APU0000706111,2007,M10,1.135
APU0000706111,2007,M11,1.161
APU0000706111,2007,M12,1.166
APU0000706111,2008,M01,1.163
APU0000706111,2008,M02,1.159
APU0000706111,2008,M03,1.168
APU0000706111,2008,M04,1.176
APU0000706111,2008,M05,1.194
APU0000706111,2008,M06,1.181
APU0000706111,2008,M07,1.191
APU0000706111,2008,M08,1.223
APU0000706111,2008,M09,1.214
APU0000706111,2008,M10,1.205
APU0000706111,2008,M11,1.304
APU0000706111,2008,M12,1.305
APU0000706111,2009,M01,1.292
APU0000706111,2009,M02,1.290
APU0000706111,2009,M03,1.301
APU0000706111,2009,M04,1.296
APU0000706111,2009,M05,1.304
APU0000706111,2009,M06,1.282
APU0000706111,2009,M07,1.261
APU0000706111,2009,M08,1.287
APU0000706111,2009,M09,1.258
APU0000706111,2009,M10,1.244
APU0000706111,2009,M11,1.256
APU0000706111,2009,M12,1.267
APU0000706111,2010,M01,1.265
APU0000706111,2010,M02,1.265
APU0000706111,2010,M03,1.231
APU0000706111,2010,M04,1.230
APU0000706111,2010,M05,1.259
APU0000706111,2010,M06,1.239
APU0000706111,2010,M07,1.280
APU0000706111,2010,M08,1.254
APU0000706111,2010,M09,1.276
APU0000706111,2010,M10,1.302
APU0000706111,2010,M11,1.277
APU0000706111,2010,M12,1.280
APU0000706111,2011,M01,1.241
APU0000706111,2011,M02,1.266
APU0000706111,2011,M03,1.269
APU0000706111,2011,M04,1.261
APU0000706111,2011,M05,1.302
APU0000706111,2011,M06,1.305
APU0000706111,2011,M07,1.306
APU0000706111,2011,M08,1.296
APU0000706111,2011,M09,1.294
APU0000706111,2011,M10,1.312
APU0000706111,2011,M11,1.304
APU0000706111,2011,M12,1.340
APU0000706111,2012,M01,1.334
APU0000706111,2012,M02,1.356
APU0000706111,2012,M03,1.372
APU0000706111,2012,M04,1.401
APU0000706111,2012,M05,1.347
APU0000706111,2012,M06,1.390
APU0000706111,2012,M07,1.454
APU0000706111,2012,M08,1.433
APU0000706111,2012,M09,1.455
APU0000706111,2012,M10,1.530
APU0000706111,2012,M11,1.512
APU0000706111,2012,M12,1.482
APU0000706111,2013,M01,1.497
APU0000706111,2013,M02,1.456
APU0000706111,2013,M03,1.471
APU0000706111,2013,M04,1.473
APU0000706111,2013,M05,1.466
APU0000706111,2013,M06,1.509
APU0000706111,2013,M07,1.484
APU0000706111,2013,M08,1.489
APU0000706111,2013,M09,1.528
APU0000706111,2013,M10,1.543
APU0000706111,2013,M11,1.518
APU0000706111,2013,M12,1.520
APU0000706111,2014,M01,1.529
APU0000706111,2014,M02,1.504
APU0000706111,2014,M03,1.544
APU0000706111,2014,M04,1.530
APU0000706111,2014,M05,1.556
APU0000706111,2014,M06,1.503
APU0000706111,2014,M07,1.495
APU0000706111,2014,M08,1.572
APU0000706111,2014,M09,1.543
APU0000706111,2014,M10,1.549
APU0000706111,2014,M11,1.533
APU0000706111,2014,M12,1.541
APU0000706111,2015,M01,1.546
APU0000706111,2015,M02,1.550
APU0000706111,2015,M03,1.545
APU0000706111,2015,M04,1.539
APU0000706111,2015,M05,1.483
APU0000706111,2015,M06,1.515
APU0000706111,2015,M07,1.487
APU0000706111,2015,M08,1.428
APU0000706111,2015,M09,1.415
APU0000706111,2015,M10,1.430
APU0000706111,2015,M11,1.484
APU0000706111,2015,M12,1.437
APU0000706111,2016,M01,1.429
APU0000706111,2016,M02,1.478
APU0000706111,2016,M03,1.463
APU0000706111,2016,M04,1.496
APU0000706111,2016,M05,1.489
APU0000706111,2016,M06,1.408
APU0000706111,2016,M07,1.445
APU0000706111,2016,M08,1.426
APU0000706111,2016,M09,1.487
APU0000706111,2016,M10,1.502
APU0000706111,2016,M11,1.478
APU0000706111,2016,M12,1.463
APU0000706111,2017,M01,1.418
APU0000706111,2017,M02,1.473
APU0000706111,2017,M03,1.462
APU0000706111,2017,M04,1.444
APU0000706111,2017,M05,1.499
APU0000706111,2017,M06,1.497
APU0000706111,2017,M07,1.496
APU0000706111,2017,M08,1.489
APU0000706111,2017,M09,1.480
APU0000706111,2017,M10,1.484
APU0000706111,2017,M11,1.451
APU0000706111,2017,M12,1.470
APU0000706111,2018,M01,1.509
APU0000706111,2018,M02,1.478
APU0000706111,2018,M03,1.502
APU0000706111,2018,M04,1.511
APU0000706111,2018,M05,1.523
APU0000706111,2018,M06,1.514
APU0000706111,2018,M07,1.519
APU0000706111,2018,M08,1.511
APU0000706111,2018,M09,1.487
APU0000706111,2018,M10,1.444
APU0000706111,2018,M11,1.501
APU0000706111,2018,M12,1.466
APU0000706111,2019,M01,1.473
APU0000706111,2019,M02,1.486
APU0000706111,2019,M03,1.468
APU0000706111,2019,M04,1.463
APU0000706111,2019,M05,1.479
APU0000706111,2019,M06,1.590
APU0000706111,2019,M07,1.562
APU0000706111,2019,M08,1.514
APU0000706111,2019,M09,1.487
APU0000706111,2019,M10,1.538
APU0000706111,2019,M11,1.430
APU0000706111,2019,M12,1.450
APU0000706111,2020,M01,1.409
APU0000706111,2020,M02,1.362
APU0000706111,2020,M03,1.400
APU0000706111,2020,M04,1.571
APU0000706111,2020,M06,1.747
APU0000706111,2020,M07,1.712
APU0000706111,2020,M08,1.609
APU0000706111,2020,M09,1.542
APU0000706111,2020,M10,1.580
APU0000706111,2020,M11,1.639
APU0000706111,2020,M12,1.621
APU0000706111,2021,M01,1.595
APU0000706111,2021,M02,1.583
APU0000706111,2021,M03,1.543
APU0000706111,2021,M04,1.515
APU0000706111,2021,M05,1.486
APU0000706111,2021,M06,1.474
APU0000706111,2021,M07,1.435
APU0000706111,2021,M08,1.472
APU0000706111,2021,M09,1.504
APU0000706111,2021,M10,1.523
APU0000706111,2021,M11,1.583
APU0000706111,2021,M12,1.606
APU0000706111,2022,M01,1.622
APU0000706111,2022,M02,1.632
APU0000706111,2022,M03,1.724
APU0000706111,2022,M04,1.794
APU0000706111,2022,M05,1.824
APU0000706111,2022,M06,1.826
APU0000706111,2022,M07,1.880
APU0000706111,2022,M08,1.879
APU0000706111,2022,M09,1.891
APU0000706111,2022,M10,1.863
APU0000706111,2022,M11,1.843
APU0000706111,2022,M12,1.830
APU0000706111,2023,M01,1.855
APU0000706111,2023,M02,1.894
APU0000706111,2023,M03,1.868
APU0000706111,2023,M04,1.873
APU0000706111,2023,M05,1.920
APU0000706111,2023,M06,1.953
APU0000706111,2023,M07,1.891
APU0000706111,2023,M08,1.958
APU0000706111,2023,M09,1.901
APU0000706111,2023,M10,1.926
APU0000717311,1980,M01,3.208
APU0000717311,1980,M02,3.258
APU0000717311,1980,M03,3.248
APU0000717311,1980,M04,3.209
APU0000717311,1980,M05,3.200
APU0000717311,1980,M06,3.181
APU0000717311,1980,M07,3.233
APU0000717311,1980,M08,3.230
APU0000717311,1980,M09,3.159
APU0000717311,1980,M10,3.053
APU0000717311,1980,M11,2.913
APU0000717311,1980,M12,2.818
APU0000717311,1981,M01,2.777
APU0000717311,1981,M02,2.595
APU0000717311,1981,M03,2.557
APU0000717311,1981,M04,2.562
APU0000717311,1981,M05,2.538
APU0000717311,1981,M06,2.517
APU0000717311,1981,M07,2.512
APU0000717311,1981,M08,2.492
APU0000717311,1981,M09,2.460
APU0000717311,1981,M10,2.451
APU0000717311,1981,M11,2.408
APU0000717311,1981,M12,2.457
APU0000717311,1982,M01,2.475
APU0000717311,1982,M02,2.552
APU0000717311,1982,M03,2.564
APU0000717311,1982,M04,2.585
APU0000717311,1982,M05,2.567
APU0000717311,1982,M06,2.527
APU0000717311,1982,M07,2.502
APU0000717311,1982,M08,2.515
APU0000717311,1982,M09,2.517
APU0000717311,1982,M10,2.500
APU0000717311,1982,M11,2.481
APU0000717311,1982,M12,2.501
APU0000717311,1983,M01,2.528
APU0000717311,1983,M02,2.519
APU0000717311,1983,M03,2.478
APU0000717311,1983,M04,2.466
APU0000717311,1983,M05,2.459
APU0000717311,1983,M06,2.470
APU0000717311,1983,M07,2.454
APU0000717311,1983,M08,2.451
APU0000717311,1983,M09,2.438
APU0000717311,1983,M10,2.432
APU0000717311,1983,M11,2.454
APU0000717311,1983,M12,2.437
APU0000717311,1984,M01,2.495
APU0000717311,1984,M02,2.546
APU0000717311,1984,M03,2.546
APU0000717311,1984,M04,2.549
APU0000717311,1984,M05,2.567
APU0000717311,1984,M06,2.598
APU0000717311,1984,M07,2.609
APU0000717311,1984,M08,2.606
APU0000717311,1984,M09,2.617
APU0000717311,1984,M10,2.616
APU0000717311,1984,M11,2.594
APU0000717311,1984,M12,2.593
APU0000717311,1985,M01,2.585
APU0000717311,1985,M02,2.594
APU0000717311,1985,M03,2.621
APU0000717311,1985,M04,2.603
APU0000717311,1985,M05,2.606
APU0000717311,1985,M06,2.614
APU0000717311,1985,M07,2.590
APU0000717311,1985,M08,2.564
APU0000717311,1985,M09,2.563
APU0000717311,1985,M10,2.573
APU0000717311,1985,M11,2.549
APU0000717311,1985,M12,2.505
APU0000717311,1986,M01,2.737
APU0000717311,1986,M02,3.554
APU0000717311,1986,M03,3.740
APU0000717311,1986,M04,3.706
APU0000717311,1986,M05,3.655
APU0000717311,1986,M06,3.646
APU0000717311,1986,M07,3.594
APU0000717311,1986,M08,3.462
APU0000717311,1986,M09,3.315
APU0000717311,1986,M10,3.269
APU0000717311,1986,M11,3.268
APU0000717311,1986,M12,3.247
APU0000717311,1987,M01,3.192
APU0000717311,1987,M02,3.087
APU0000717311,1987,M03,2.960
APU0000717311,1987,M04,2.865
APU0000717311,1987,M05,2.777
APU0000717311,1987,M06,2.737
APU0000717311,1987,M07,2.709
APU0000717311,1987,M08,2.636
APU0000717311,1987,M09,2.654
APU0000717311,1987,M10,2.670
APU0000717311,1987,M11,2.581
APU0000717311,1987,M12,2.553
APU0000717311,1988,M01,2.635
APU0000717311,1988,M02,2.665
APU0000717311,1988,M03,2.634
APU0000717311,1988,M04,2.699
APU0000717311,1988,M05,2.729
APU0000717311,1988,M06,2.735
APU0000717311,1988,M07,2.784
APU0000717311,1988,M08,2.834
APU0000717311,1988,M09,2.840
APU0000717311,1988,M10,2.855
APU0000717311,1988,M11,2.892
APU0000717311,1988,M12,2.925
APU0000717311,1989,M01,2.964
APU0000717311,1989,M02,3.052
APU0000717311,1989,M03,3.039
APU0000717311,1989,M04,3.115
APU0000717311,1989,M05,3.163
APU0000717311,1989,M06,3.167
APU0000717311,1989,M07,3.225
APU0000717311,1989,M08,3.171
APU0000717311,1989,M09,3.098
APU0000717311,1989,M10,3.038
APU0000717311,1989,M11,2.903
APU0000717311,1989,M12,2.937
APU0000717311,1990,M01,2.917
APU0000717311,1990,M02,2.965
APU0000717311,1990,M03,2.891
APU0000717311,1990,M04,2.885
APU0000717311,1990,M05,2.938
APU0000717311,1990,M06,2.977
APU0000717311,1990,M07,3.054
APU0000717311,1990,M08,3.027
APU0000717311,1990,M09,3.025
APU0000717311,1990,M10,3.030
APU0000717311,1990,M11,2.945
APU0000717311,1990,M12,2.941
APU0000717311,1991,M01,2.945
APU0000717311,1991,M02,2.971
APU0000717311,1991,M03,2.894
APU0000717311,1991,M04,2.924
APU0000717311,1991,M05,2.879
APU0000717311,1991,M06,2.866
APU0000717311,1991,M07,2.805
APU0000717311,1991,M08,2.724
APU0000717311,1991,M09,2.692
APU0000717311,1991,M10,2.706
APU0000717311,1991,M11,2.673
APU0000717311,1991,M12,2.625
APU0000717311,1992,M01,2.668
APU0000717311,1992,M02,2.688
APU0000717311,1992,M03,2.631
APU0000717311,1992,M04,2.612
APU0000717311,1992,M05,2.660
APU0000717311,1992,M06,2.625
APU0000717311,1992,M07,2.645
APU0000717311,1992,M08,2.613
APU0000717311,1992,M09,2.537
APU0000717311,1992,M10,2.492
APU0000717311,1992,M11,2.391
APU0000717311,1992,M12,2.364
APU0000717311,1993,M01,2.352
APU0000717311,1993,M02,2.452
APU0000717311,1993,M03,2.462
APU0000717311,1993,M04,2.477
APU0000717311,1993,M05,2.514
APU0000717311,1993,M06,2.533
APU0000717311,1993,M07,2.548
APU0000717311,1993,M08,2.500
APU0000717311,1993,M09,2.493
APU0000717311,1993,M10,2.415
APU0000717311,1993,M11,2.433
APU0000717311,1993,M12,2.480
APU0000717311,1994,M01,2.530
APU0000717311,1994,M02,2.529
APU0000717311,1994,M03,2.515
APU0000717311,1994,M04,2.516
APU0000717311,1994,M05,2.535
APU0000717311,1994,M06,2.598
APU0000717311,1994,M07,3.341
APU0000717311,1994,M08,4.480
APU0000717311,1994,M09,4.458
APU0000717311,1994,M10,4.450
APU0000717311,1994,M11,4.482
APU0000717311,1994,M12,4.382
APU0000717311,1995,M01,4.398
APU0000717311,1995,M02,4.234
APU0000717311,1995,M03,4.108
APU0000717311,1995,M04,4.084
APU0000717311,1995,M05,4.067
APU0000717311,1995,M06,4.059
APU0000717311,1995,M07,4.027
APU0000717311,1995,M08,4.051
APU0000717311,1995,M09,3.996
APU0000717311,1995,M10,3.865
APU0000717311,1995,M11,3.814
APU0000717311,1995,M12,3.752
APU0000717311,1996,M01,3.577
APU0000717311,1996,M02,3.590
APU0000717311,1996,M03,3.550
APU0000717311,1996,M04,3.527
APU0000717311,1996,M05,3.444
APU0000717311,1996,M06,3.438
APU0000717311,1996,M07,3.380
APU0000717311,1996,M08,3.390
APU0000717311,1996,M09,3.333
APU0000717311,1996,M10,3.344
APU0000717311,1996,M11,3.283
APU0000717311,1996,M12,3.307
APU0000717311,1997,M01,3.300
APU0000717311,1997,M02,3.316
APU0000717311,1997,M03,3.512
APU0000717311,1997,M04,3.894
APU0000717311,1997,M05,4.109
APU0000717311,1997,M06,4.428
APU0000717311,1997,M07,4.628
APU0000717311,1997,M08,4.669
APU0000717311,1997,M09,4.617
APU0000717311,1997,M10,4.392
APU0000717311,1997,M11,4.303
APU0000717311,1997,M12,4.161
APU0000717311,1998,M01,4.025
APU0000717311,1998,M02,3.973
APU0000717311,1998,M03,4.033
APU0000717311,1998,M04,3.959
APU0000717311,1998,M05,3.878
APU0000717311,1998,M06,3.786
APU0000717311,1998,M07,3.771
APU0000717311,1998,M08,3.704
APU0000717311,1998,M09,3.620
APU0000717311,1998,M10,3.503
APU0000717311,1998,M11,3.482
APU0000717311,1998,M12,3.446
APU0000717311,1999,M01,3.435
APU0000717311,1999,M02,3.428
APU0000717311,1999,M03,3.476
APU0000717311,1999,M04,3.466
APU0000717311,1999,M05,3.495
APU0000717311,1999,M06,3.421
APU0000717311,1999,M07,3.420
APU0000717311,1999,M08,3.428
APU0000717311,1999,M09,3.393
APU0000717311,1999,M10,3.482
APU0000717311,1999,M11,3.337
APU0000717311,1999,M12,3.347
APU0000717311,2000,M01,3.540
APU0000717311,2000,M02,3.677
APU0000717311,2000,M03,3.633
APU0000717311,2000,M04,3.584
APU0000717311,2000,M05,3.531
APU0000717311,2000,M06,3.431
APU0000717311,2000,M07,3.446
APU0000717311,2000,M08,3.444
APU0000717311,2000,M09,3.339
APU0000717311,2000,M10,3.317
APU0000717311,2000,M11,3.243
APU0000717311,2000,M12,3.212
APU0000717311,2001,M01,3.224
APU0000717311,2001,M02,3.217
APU0000717311,2001,M03,3.205
APU0000717311,2001,M04,3.128
APU0000717311,2001,M05,3.097
APU0000717311,2001,M06,3.156
APU0000717311,2001,M07,3.097
APU0000717311,2001,M08,3.046
APU0000717311,2001,M09,3.025
APU0000717311,2001,M10,3.015
APU0000717311,2001,M11,2.988
APU0000717311,2001,M12,2.913
APU0000717311,2002,M01,2.936
APU0000717311,2002,M02,2.946
APU0000717311,2002,M03,2.859
APU0000717311,2002,M04,2.976
APU0000717311,2002,M05,3.011
APU0000717311,2002,M06,2.938
APU0000717311,2002,M07,2.977
APU0000717311,2002,M08,2.929
APU0000717311,2002,M09,2.921
APU0000717311,2002,M10,2.872
APU0000717311,2002,M11,2.882
APU0000717311,2002,M12,2.838
APU0000717311,2003,M01,2.999
APU0000717311,2003,M02,2.924
APU0000717311,2003,M03,2.933
APU0000717311,2003,M04,3.008
APU0000717311,2003,M05,2.937
APU0000717311,2003,M06,2.931
APU0000717311,2003,M07,2.944
APU0000717311,2003,M08,2.921
APU0000717311,2003,M09,2.919
APU0000717311,2003,M10,2.825
APU0000717311,2003,M11,2.779
APU0000717311,2003,M12,2.875
APU0000717311,2004,M01,2.892
APU0000717311,2004,M02,2.856
APU0000717311,2004,M03,2.932
APU0000717311,2004,M04,2.908
APU0000717311,2004,M05,2.831
APU0000717311,2004,M06,2.750
APU0000717311,2004,M07,2.878
APU0000717311,2004,M08,2.878
APU0000717311,2004,M09,2.874
APU0000717311,2004,M10,2.840
APU0000717311,2004,M11,2.778
APU0000717311,2004,M12,2.776
APU0000717311,2005,M01,3.049
APU0000717311,2005,M02,2.940
APU0000717311,2005,M03,3.009
APU0000717311,2005,M04,3.240
APU0000717311,2005,M05,3.329
APU0000717311,2005,M06,3.416
APU0000717311,2005,M07,3.334
APU0000717311,2005,M08,3.482
APU0000717311,2005,M09,3.376
APU0000717311,2005,M10,3.447
APU0000717311,2005,M11,3.293
APU0000717311,2005,M12,3.235
APU0000717311,2006,M01,3.232
APU0000717311,2006,M02,3.174
APU0000717311,2006,M03,3.301
APU0000717311,2006,M04,3.292
APU0000717311,2006,M05,3.349
APU0000717311,2006,M06,3.158
APU0000717311,2006,M07,3.154
APU0000717311,2006,M08,3.196
APU0000717311,2006,M09,3.173
APU0000717311,2006,M10,3.138
APU0000717311,2006,M11,3.158
APU0000717311,2006,M12,3.113
APU0000717311,2007,M01,3.288
APU0000717311,2007,M02,3.456
APU0000717311,2007,M03,3.475
APU0000717311,2007,M04,3.437
APU0000717311,2007,M05,3.308
APU0000717311,2007,M06,3.407
APU0000717311,2007,M07,3.529
APU0000717311,2007,M08,3.497
APU0000717311,2007,M11,3.607
APU0000717311,2007,M12,3.685
APU0000717311,2009,M12,3.669
APU0000717311,2010,M01,3.811
APU0000717311,2010,M02,3.736
APU0000717311,2010,M03,3.565
APU0000717311,2010,M04,3.641
APU0000717311,2010,M05,3.664
APU0000717311,2010,M06,3.697
APU0000717311,2010,M07,3.857
APU0000717311,2010,M08,3.935
APU0000717311,2010,M09,4.174
APU0000717311,2010,M10,4.175
APU0000717311,2010,M11,4.467
APU0000717311,2010,M12,4.146
APU0000717311,2011,M01,4.417
APU0000717311,2011,M02,4.218
APU0000717311,2011,M03,4.642
APU0000717311,2011,M04,5.101
APU0000717311,2011,M05,5.129
APU0000717311,2011,M06,5.234
APU0000717311,2011,M07,5.547
APU0000717311,2011,M08,5.766
APU0000717311,2011,M09,5.651
APU0000717311,2011,M10,5.511
APU0000717311,2011,M11,5.636
APU0000717311,2011,M12,5.437
APU0000717311,2012,M01,5.497
APU0000717311,2012,M02,5.382
APU0000717311,2012,M03,5.558
APU0000717311,2012,M04,5.513
APU0000717311,2012,M05,5.596
APU0000717311,2012,M06,5.582
APU0000717311,2012,M07,5.723
APU0000717311,2012,M08,5.693
APU0000717311,2012,M09,5.693
APU0000717311,2012,M10,5.888
APU0000717311,2012,M11,6.066
APU0000717311,2012,M12,5.921
APU0000717311,2013,M01,5.902
APU0000717311,2013,M02,5.742
APU0000717311,2013,M03,6.014
APU0000717311,2013,M04,5.674
APU0000717311,2013,M05,5.678
APU0000717311,2013,M06,5.588
APU0000717311,2013,M07,5.394
APU0000717311,2013,M08,5.214
APU0000717311,2013,M09,5.091
APU0000717311,2013,M10,5.149
APU0000717311,2013,M11,5.040
APU0000717311,2013,M12,4.948
APU0000717311,2014,M01,5.025
